data_loader,model,workers,dl_only,sequence,seed,epoch,batch_size,batches_cnt,chan_cnt,epoch_time,batch_time,data_time,train_time,data_path
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,1,246,,197.10764837265015,0.8010428329793419,0.8008518538823942,0.00019097909694764672,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,2,118,,188.275541305542,1.5951010413089042,1.594525274583849,0.000575766725055242,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,4,54,,177.11931133270264,3.2789297501246133,3.278149450266803,0.0007802998578106915,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,8,22,,140.13832116127014,6.364386547695506,6.362481886690313,0.001904661005193537,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,16,6,,75.87003183364868,12.604397336641947,12.59126321474711,0.013134121894836426,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,1,246,,198.92067432403564,0.8083732622425731,0.8082251267704538,0.00014813547211933912,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,2,118,,189.19137501716614,1.6027948694714045,1.602337225008819,0.0004576444625854492,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,4,54,,168.96656274795532,3.1273123688167996,3.126573505225005,0.0007388635917946145,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,8,22,,130.18343448638916,5.91444433819164,5.906827731565996,0.007616606625643643,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,16,6,,52.95117974281311,8.76430368423462,8.755654136339823,0.008649547894795736,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,6,True,False,1234,0,1,246,,206.14476203918457,0.8377375457344985,0.8375624621786723,0.0001750835558263267,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,6,True,False,1234,0,2,118,,195.7861156463623,1.6586328643863484,1.6580938161429712,0.0005390482433771683,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,6,True,False,1234,0,4,54,,174.9738564491272,3.239005062315199,3.234975126054552,0.004029936260647244,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,6,True,False,1234,0,8,22,,134.72755312919617,6.118413264101202,6.113966584205627,0.004446679895574396,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,6,True,False,1234,0,16,6,,50.61378574371338,8.395030617713928,8.387851556142172,0.007179061571756999,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,8,True,False,1234,0,1,246,,208.5294976234436,0.8474111120875288,0.847199976928835,0.00021113515869388737,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,8,True,False,1234,0,2,118,,194.76157879829407,1.6499699515811468,1.6495230076676708,0.0004469439134759418,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,8,True,False,1234,0,4,54,,166.15741539001465,3.073041010785986,3.069014218118456,0.004026792667530201,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,8,True,False,1234,0,8,22,,113.54469084739685,5.144536343487826,5.126860618591309,0.017675724896517666,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,8,True,False,1234,0,16,6,,0.7488393783569336,0.003057281176249186,4.180272420247396e-05,0.0030154784520467124,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,1,246,,225.9374384880066,0.9180088275816383,0.9176873084975452,0.00032151908409304734,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,2,118,,210.61892867088318,1.7837460808834786,1.7819702948554088,0.0017757860280699649,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,4,54,,180.49939584732056,3.3352670537100897,3.3334619601567588,0.0018050935533311632,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,8,22,,134.60466408729553,6.100180127403953,6.098245057192716,0.001935070211237127,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,16,6,,0.7484641075134277,0.0030988454818725586,6.377696990966797e-05,0.0030350685119628906,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,1,246,,212.33554983139038,0.8624748069096387,0.8619497171262416,0.0005250897833971474,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,2,118,,181.85214018821716,1.5375223604299255,1.5366489422523368,0.0008734181775885113,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,4,54,,124.9363842010498,2.3072191211912365,2.306377883310671,0.000841237880565502,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,8,22,,1.7491273880004883,0.027029828591780228,0.02629773183302446,0.0007320967587557706,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,16,6,,1.566420555114746,0.2001416285832723,0.19366216659545898,0.0064794619878133135,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,False,1234,0,1,246,,110.85175585746765,0.4504347787639959,0.45023884327431035,0.00019593548968555483,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,True,1234,0,1,246,,93.10408282279968,0.37830454644148914,0.3781194541512466,0.00018509229024251303,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,False,1234,0,2,118,,84.82493019104004,0.7184661707635653,0.718309079186391,0.00015709157717429985,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,True,1234,0,2,118,,85.13609600067139,0.7210934081320035,0.7208955995107101,0.00019780862129340737,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,False,1234,0,4,54,,74.04542779922485,1.3703979430375275,1.370117222821271,0.0002807202162566008,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,True,1234,0,4,54,,74.22235608100891,1.3736158830148202,1.3733388671168574,0.0002770158979627821,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,False,1234,0,8,22,,60.40996026992798,2.743119803341952,2.741405953060497,0.0017138502814553,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,True,1234,0,8,22,,60.29597210884094,2.737934481013905,2.736000993035056,0.0019334879788485441,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,False,1234,0,16,6,,33.47992730140686,5.559674461682637,5.553431312243144,0.006243149439493815,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,True,1234,0,16,6,,33.69989228248596,5.59631876150767,5.589721202850342,0.006597558657328288,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,1,246,,48.967055797576904,0.19884563267715577,0.19865751847988222,0.00018811419727356453,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,2,118,,46.923354387283325,0.3972327446533462,0.3963430089465642,0.0008897357067819369,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,4,54,,43.27096104621887,0.8003242987173574,0.7970683177312216,0.0032559809861359775,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,8,22,,35.35970759391785,1.6017205281691118,1.5999356616627087,0.0017848665064031427,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,16,6,,19.534486293792725,3.2354249159495034,3.2239027420679727,0.011522173881530762,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,1,246,,27.31766986846924,0.11077537769224585,0.11062678185904898,0.00014859583319687262,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,2,118,,25.941110849380493,0.21930310079606913,0.2191520383802511,0.00015106241581803662,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,4,54,,23.542278289794922,0.4337126723042241,0.43353863557179767,0.00017403673242639612,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,8,22,,18.581791400909424,0.8418382839723066,0.8414774808016691,0.0003608031706376509,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,16,6,,7.74290919303894,1.270083745320638,1.2630355755488079,0.007048169771830241,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,6,True,False,1234,0,1,246,,18.911202907562256,0.07660365686184023,0.07640744321714572,0.00019621364469450664,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,6,True,False,1234,0,2,118,,18.113425731658936,0.15296621039762334,0.15284595044992738,0.00012025994769597458,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,6,True,False,1234,0,4,54,,16.217352151870728,0.2990989287694295,0.29889068338606095,0.0002082453833685981,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,6,True,False,1234,0,8,22,,13.096983194351196,0.5897730480540883,0.5894718278538097,0.0003012202002785423,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,6,True,False,1234,0,16,6,,6.776313781738281,1.0887552499771118,1.0816921790440877,0.007063070933024089,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,8,True,False,1234,0,1,246,,14.24778699874878,0.05762568528090066,0.057419774008960256,0.0002059112719404019,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,8,True,False,1234,0,2,118,,13.519490003585815,0.11402614641997774,0.11380592645224878,0.00022021996772895425,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,8,True,False,1234,0,4,54,,11.832430124282837,0.2163002226087782,0.21607161009753192,0.00022861251124629267,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,8,True,False,1234,0,8,22,,9.253371477127075,0.41688388044183905,0.4165652231736617,0.00031865726817737925,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,8,True,False,1234,0,16,6,,0.7799029350280762,0.008222381273905436,4.084904988606771e-05,0.008181532224019369,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,1,246,,12.694315910339355,0.05129138919396129,0.051056125299717356,0.00023526389424393816,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,2,118,,11.565739393234253,0.09739581003027448,0.09713793811151537,0.00025787191875910353,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,4,54,,10.100887060165405,0.18535482000421594,0.18514097178423847,0.0002138482199774848,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,8,22,,6.950130462646484,0.3048415184020996,0.3045707182450728,0.00027080015702681106,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,16,6,,1.7556328773498535,0.1912339131037394,0.18366901079813638,0.007564902305603027,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,1,246,,10.908489465713501,0.04395810472286814,0.043786306691363575,0.00017179803150456127,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,2,118,,8.961581945419312,0.07400292865300583,0.07386006945270603,0.00014285920029979642,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,4,54,,8.685487508773804,0.15498894232290764,0.15486634660650184,0.00012259571640579789,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,8,22,,1.5601823329925537,0.012928236614574085,0.012198762460188433,0.0007294741543856534,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,16,6,,1.323620080947876,0.09878857930501302,0.09185274442036946,0.006935834884643555,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
data_loader,model,workers,dl_only,sequence,seed,epoch,batch_size,batches_cnt,chan_cnt,epoch_time,batch_time,data_time,train_time,data_path
HDF5 - h5py==3.4.0,resnet18,1,True,False,1234,0,1,246,3,42.22315526008606,0.17146208034298285,0.17125740962299874,0.0002046707199841011,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
